age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
59.0,2,1,0,0,8.0,0,0,1,20,4,56,1.0,0,0,3
54.0,10,1,3,0,240.0,1,0,0,21,10,142,1.0,0,0,3
67.0,6,1,0,0,585.0,0,0,0,8,1,109,1.0,0,0,3
40.0,5,1,0,0,472.0,1,0,2,23,8,85,2.0,0,0,3
38.0,5,0,2,0,1149.0,1,0,0,5,8,91,4.0,0,0,3
34.0,2,1,1,0,840.0,1,0,0,3,8,275,3.0,0,0,3
45.692567567567565,5,0,2,0,34.0,1,0,2,28,8,104,1.0,0,0,3
57.0,6,1,1,0,1201.9789599047242,1,1,2,10,6,824,1.0,0,0,3
38.0,2,1,0,0,-854.0,1,0,2,11,6,194,2.847072879330944,0,0,3
36.0,5,0,2,0,0.0,0,0,0,20,1,81,4.0,0,0,3
56.0,5,1,3,0,4623.0,0,0,0,17,3,305,1.0,1,0,2
32.0,5,1,2,0,423.0,0,0,0,14,5,212,17.0,0,0,3
26.0,2,2,0,0,409.0,1,0,0,13,5,577,2.0,0,0,3
30.0,5,1,2,0,168.0,1,0,0,9,8,229,2.0,1,0,0
40.0,4,2,0,0,109.0,1,0,0,29,8,308,1.0,1,0,0
37.0,5,1,2,0,412.0,1,0,2,13,8,110,4.0,0,0,3
29.0,7,1,2,0,476.0,0,1,0,26,3,148,1.0,0,0,1
52.0,3,1,1,0,0.0,0,1,0,12,9,199,2.0,0,0,3
28.0,9,2,2,0,3054.0,0,0,0,23,0,384,1.0,1,0,1
34.0,10,2,1,0,399.0,1,0,2,11,6,493,3.0,0,0,3
40.0,3,1,1,0,1201.9789599047242,1,0,2,5,8,222,2.0,0,0,3
65.0,6,1,3,0,820.0,0,0,0,28,5,432,1.0,0,0,3
33.0,10,1,1,0,0.0,0,0,2,30,8,120,1.0,0,0,3
35.0,5,1,2,0,1383.0,0,0,0,3,1,143,2.0,0,0,3
37.0,2,1,0,0,33.0,0,1,0,29,5,483,2.847072879330944,0,0,3
38.0,5,2,2,0,0.0,1,0,0,8,9,213,2.0,0,0,3
41.0,10,1,2,0,816.0,1,1,0,4,0,520,2.0,1,0,0
44.0,8,0,1,0,-389.0,1,1,2,26,6,52,1.0,0,0,3
47.0,11,1,1,0,123.0,0,0,0,25,1,653,2.0,0,0,3
43.0,5,1,2,0,430.0,0,0,0,8,9,44,2.0,0,0,3
36.0,10,0,1,0,1201.9789599047242,1,0,0,9,9,138,2.0,0,0,3
58.0,11,1,1,0,610.0,1,0,1,21,5,246,2.0,0,0,3
49.0,2,1,1,0,322.0,0,0,0,5,1,356,2.0,0,0,3
32.0,8,2,1,0,284.0,1,0,2,20,8,63,2.0,0,0,3
36.0,7,1,2,0,1234.0,0,0,0,28,5,106,1.0,0,0,3
38.0,11,2,1,0,0.0,0,0,0,19,1,44,3.0,0,0,3
37.0,2,0,1,0,368.0,1,0,2,4,8,194,2.0,0,0,3
47.0,2,1,1,0,665.0,0,0,0,9,1,885,3.0,0,0,3
50.0,10,1,1,0,2972.0,0,0,0,20,5,73,5.0,0,0,3
53.0,0,1,1,0,10541.0,0,0,0,30,3,164,2.0,1,0,2
56.0,0,1,1,0,550.0,1,0,0,3,8,398,2.0,0,0,3
55.0,4,1,0,0,1870.0,0,0,2,27,6,152,1.0,0,0,3
37.0,5,2,2,0,0.0,1,0,0,4,8,109,1.0,1,0,0
35.0,2,1,1,0,89.0,1,0,2,27,8,145,2.0,0,0,3
34.0,10,2,1,0,0.0,0,0,0,20,1,195,6.0,0,0,3
54.0,5,1,0,0,113.0,0,0,2,3,8,76,3.0,0,0,3
150.0,1,0,1,0,984.0,1,0,2,29,8,298,5.0,0,0,3
46.0,2,1,1,0,190.0,1,0,0,3,1,370,2.0,0,0,3
33.0,5,1,1,0,369.0,0,0,0,2,3,446,1.0,0,0,3
49.0,3,1,1,0,687.0,0,0,0,9,1,65,6.0,0,0,3
33.0,8,0,1,1,339.0,1,0,2,15,8,496,4.0,0,0,3
39.0,12,1,0,0,1261.0709592641263,0,0,2,10,6,133,1.0,0,0,3
47.0,10,1,1,0,52.0,0,0,0,12,1,881,4.0,0,0,3
29.0,2,2,2,0,1377.0,0,0,0,29,0,548,2.0,0,0,3
40.0,2,1,1,0,0.0,1,1,2,21,8,245,3.0,0,0,3
39.0,5,1,0,0,1749.0,1,0,2,21,8,46,1.0,0,0,3
36.0,10,2,1,0,524.0,1,0,0,29,0,95,1.0,0,0,3
35.0,2,1,0,0,1261.0709592641263,0,0,2,7,6,252,2.0,0,0,3
46.0,1,1,1,0,154.0,0,0,0,14,1,58,2.0,0,0,3
55.0,10,0,1,0,35.0,1,0,0,12,1,126,2.847072879330944,0,0,3
42.0,2,2,1,0,1601.0,0,0,2,12,6,23,2.0,0,0,3
52.0,2,1,1,0,580.0,0,0,0,13,9,965,2.847072879330944,0,0,3
52.0,2,1,3,0,33.0,0,0,1,29,8,301,1.0,0,0,3
54.0,10,1,1,0,965.0,0,0,0,18,1,345,4.0,0,0,3
49.0,2,1,1,0,203.0,0,0,2,25,6,167,1.0,0,0,3
28.0,10,2,1,0,1241.0,0,0,0,16,5,343,1.0,0,0,3
43.0,5,1,2,0,0.0,0,0,0,13,1,127,3.0,0,0,3
32.0,2,1,1,0,0.0,0,0,0,23,4,119,3.0,0,0,3
54.0,5,0,2,0,1288.0,0,0,0,20,4,515,3.0,0,0,3
55.0,5,0,2,0,36.0,0,0,0,15,5,111,2.0,0,0,3
24.0,0,2,1,0,926.0,1,1,0,6,8,191,1.0,0,0,3
46.0,5,0,2,0,2166.0,1,0,0,15,5,870,1.0,0,0,3
32.0,2,1,1,0,1281.0,1,0,0,12,0,222,1.0,0,0,3
25.0,5,2,2,0,436.0,0,0,0,23,0,132,2.0,0,0,3
28.0,5,0,2,0,229.0,1,0,0,30,0,1042,2.847072879330944,1,0,1
38.0,10,1,2,0,-363.0,0,0,0,18,1,101,2.0,0,0,3
45.0,5,1,2,0,409.0,0,0,2,2,6,144,1.0,0,0,3
28.0,1,2,1,0,244.0,1,0,2,30,8,31,3.0,0,0,3
42.0,5,1,2,0,37.0,0,0,0,13,1,299,1.0,0,0,3
50.0,2,1,0,0,811.0,0,0,2,2,6,103,3.0,0,0,3
30.0,2,2,0,0,3195.0,1,1,0,17,5,134,1.0,0,0,3
34.0,5,0,2,0,0.0,0,0,0,13,1,75000,2.0,0,0,3
51.0,5,1,2,1,0.0,0,1,0,21,5,204,6.0,0,0,3
25.0,11,2,0,0,129.0,0,0,0,3,0,176,3.0,0,0,3
28.0,10,2,2,0,426.0,0,0,0,9,8,11,4.0,1,0,1
57.0,5,1,1,0,82.0,0,1,1,25,3,140,1.0,0,0,3
38.0,5,1,2,0,484.0,1,0,0,29,1,173,8.0,0,0,3
37.0,10,1,2,0,4596.0,1,0,0,27,1,323,1.0,1,0,0
37.0,5,2,2,0,0.0,0,0,0,28,5,643,3.0,0,0,3
40.0,8,1,1,0,-378.0,1,1,0,4,8,541,2.847072879330944,1,0,0
28.0,5,2,2,0,730.0,1,0,0,22,7,631,1.0,0,0,3
52.0,3,1,0,0,592.0,0,0,0,13,5,122,2.0,0,0,3
54.0,2,1,0,0,211.0,0,0,0,17,1,160,6.0,0,0,3
49.0,5,1,2,0,64.0,0,0,0,8,9,208,1.0,1,0,2
37.0,2,1,0,0,587.0,0,0,2,2,6,126,2.0,0,0,3
28.0,9,2,1,0,0.0,0,0,0,26,3,15,8.0,0,0,3
54.0,2,1,1,0,0.0,0,0,1,8,9,483,1.0,0,0,3
33.0,10,2,1,0,177.0,1,0,2,15,8,293,1.0,0,0,3
46.0,5,1,2,0,182.0,0,0,0,6,5,317,1.0,0,0,3
46.0,0,2,3,1,1506.3412322274883,0,0,2,15,8,378,2.0,0,0,3
36.0,2,1,1,0,55.0,1,0,0,29,8,323,1.0,0,0,3
36.0,3,1,2,0,99.0,1,0,0,13,5,165,2.0,0,0,3
36.0,2,0,1,0,2278.0,1,0,2,15,8,152,2.0,0,0,3
43.0,11,1,2,0,0.0,0,0,0,9,10,464,1.0,1,0,2
32.0,10,2,2,0,1732.0,0,0,0,3,1,140,4.0,0,0,3
34.0,10,1,2,0,297.0,1,0,0,21,4,375,2.0,0,0,3
51.0,4,0,2,0,370.0,1,0,0,10,1,109,3.0,0,0,3
31.0,8,1,1,0,1273.0,1,0,2,15,8,442,1.0,0,0,3
31.0,9,2,2,0,307.0,0,0,0,12,9,597,2.0,0,0,3
44.0,2,1,0,0,-544.0,1,1,2,18,8,181,3.0,0,0,3
34.03793843951324,8,2,1,0,203.0,1,0,2,21,8,442,3.0,0,0,3
59.0,2,1,0,0,595.0,0,0,1,24,5,208,7.0,0,0,3
36.0,2,2,2,0,1830.0,0,0,0,5,10,183,1.0,1,1,0
51.0,1,1,2,0,4655.0,0,0,2,12,6,44,4.0,0,0,3
42.0,7,0,2,0,360.0,1,0,2,16,6,110,5.0,0,0,3
53.0,3,1,2,0,22370.0,1,0,2,6,8,106,1.0,0,0,3
41.0,10,1,1,0,351.0,1,0,0,30,5,175,1.0,0,0,3
43.0,2,0,1,0,370.0,1,0,2,28,8,216,1.0,0,0,3
30.0,2,2,1,0,363.0,0,0,0,20,5,171,3.0,0,0,3
32.0,8,1,1,0,252.0,1,1,0,17,5,148,4.0,0,0,3
31.0,5,2,2,0,0.0,1,1,0,5,8,117,3.0,1,0,0
28.0,8,2,1,0,0.0,0,0,0,11,3,188,1.0,1,0,1
32.0,3,1,1,0,1201.9789599047242,1,0,2,27,6,80,5.0,0,0,3
27.0,8,2,1,0,-232.0,0,0,0,20,4,285,1.0,0,0,3
43.484858459512836,3,1,1,0,0.0,0,0,1,16,5,122,12.0,0,0,3
34.0,5,2,2,0,308.0,1,0,0,25,8,79,4.0,1,0,0
54.0,5,1,2,0,203.0,0,0,0,13,9,70,1.0,0,0,3
37.0,11,1,2,0,7620.0,0,0,1,15,3,367,1.0,1,0,0
28.0,5,2,2,0,672.0,0,0,0,25,8,174,1.0,0,0,3
39.0,0,1,2,0,259.0,1,0,2,10,8,27,1.0,0,1,3
43.0,2,0,0,0,1261.0709592641263,1,0,0,9,9,182,1.0,0,0,3
56.0,4,1,1,0,619.0,1,0,1,13,5,65,1.0,0,0,3
46.0,2,1,3,0,842.0,1,0,1,29,8,833,1.0,0,0,3
41.0,2,1,0,0,407.0,1,1,1,1,5,387,2.0,0,0,3
35.0,8,1,1,0,8412.0,0,0,2,30,6,479,4.0,0,0,3
58.0,6,1,0,0,269.0,1,0,2,7,8,38,2.0,0,0,3
45.0,8,1,1,0,222.0,0,0,0,17,1,119,11.0,0,0,3
33.0,5,2,2,0,1733.3455532926002,1,0,2,3,8,1495,4.0,0,0,3
49.0,0,1,1,0,197.0,1,0,0,4,0,223,1.0,1,0,0
48.0,4,1,2,0,197.0,0,0,0,20,1,256,8.0,0,0,3
59.0,2,1,0,0,8562.0,0,0,2,26,6,86,2.0,0,0,3
26.0,0,2,1,0,338.0,0,0,0,21,10,209,1.0,1,0,3
31.0,5,2,2,0,1733.3455532926002,0,0,0,8,7,187,1.0,0,0,3
82.0,6,1,2,0,1733.3455532926002,0,0,0,7,3,223,7.0,0,0,3
31.0,1,2,1,0,1201.9789599047242,1,1,0,12,0,159,2.0,0,0,3
45.0,2,1,0,0,147.0,1,0,2,22,6,478,2.0,0,0,3
40.0,10,1,1,0,5517.0,1,0,2,15,8,146,13.0,0,0,3
41.0,10,1,1,0,190.0,0,0,0,13,9,12,7.0,0,0,3
59.0,10,0,2,0,3331.0,1,0,0,16,5,43,3.0,0,0,3
33.0,2,1,1,0,35.0,1,0,1,12,0,87,1.0,1,0,0
32.0,2,2,1,0,53.0,1,0,0,27,8,153,1.0,1,0,0
20.0,8,2,1,0,-103.0,1,0,2,4,8,180,1.0,0,0,3
29.0,2,0,1,0,291.0,1,0,0,12,0,405,2.0,0,0,3
39.0,8,1,1,0,173.0,1,0,0,9,9,96,2.0,1,0,0
59.0,2,0,1,0,-361.0,0,1,0,20,5,247,3.0,0,0,3
38.0,1,1,2,0,1733.3455532926002,1,0,2,25,6,1138,1.0,0,0,3
54.0,2,1,0,0,316.0,1,0,0,5,8,240,1.0,0,0,3
53.0,10,0,1,0,1252.0,1,0,2,18,8,149,1.0,0,0,3
46.0,5,2,3,0,1527.0,1,0,2,27,8,269,1.0,0,0,3
51.0,7,1,0,0,10.0,0,0,2,27,6,513,3.0,0,0,3
27.0,5,2,1,0,145.0,1,0,0,26,3,67,3.0,0,0,3
55.0,1,1,1,0,0.0,0,0,0,20,1,16,28.0,0,0,3
34.0,5,1,2,0,2640.0,1,0,0,27,8,181,1.0,0,0,3
33.0,0,1,2,0,281.0,1,0,0,27,8,257,1.0,1,0,0
53.0,2,1,1,0,1201.9789599047242,1,0,1,2,8,193,2.0,0,0,3
47.0,2,1,3,0,170.0,1,0,0,3,8,175,1.0,0,0,3
21.0,9,2,1,0,681.0,0,0,2,12,1,6,1.0,0,0,3
54.0,10,2,2,0,467.0,1,0,0,9,5,674,3.0,0,1,3
57.0,6,1,1,0,283.0,0,0,0,28,1,123,2.0,0,0,3
38.0,5,2,2,0,673.0,1,0,2,28,8,184,1.0,0,0,3
56.0,3,1,1,0,1201.9789599047242,0,0,0,10,9,312,3.0,0,0,3
41.0,0,1,1,0,158.0,1,0,0,16,7,115,2.0,0,0,3
40.0,3,1,1,0,0.0,0,1,0,6,5,103,4.0,0,0,3
44.0,10,0,2,0,245.0,1,0,0,11,3,347,2.0,0,0,3
31.0,10,2,1,0,1447.0,1,0,0,9,8,236,3.0,1,1,0
33.0,5,2,2,0,275.0,0,0,0,9,9,348,1.0,0,0,3
33.0,5,2,2,0,-149.0,1,0,0,14,5,383,3.0,0,0,3
37.0,5,1,2,0,569.0,1,0,2,23,8,92,1.0,0,0,3
40.0,0,2,1,0,50.0,0,0,0,6,8,837,1.0,0,0,3
40.0,2,1,1,0,1145.0,1,0,0,6,8,175,4.0,0,0,3
36.0,11,2,2,0,1291.0,0,0,0,22,3,298,1.0,0,0,3
51.0,2,0,0,0,602.0,1,0,0,2,8,347,1.0,1,0,0
42.0,2,1,1,0,2152.0,1,0,0,26,8,319,2.0,1,0,0
37.0,0,1,1,0,0.0,1,0,0,30,2,179,1.0,1,0,2
58.0,10,1,3,0,49.0,1,0,2,6,8,75,2.0,0,0,3
36.0,8,1,1,0,0.0,1,0,0,23,5,54,12.0,0,0,3
20.0,2,2,1,0,423.0,1,0,0,7,0,498,1.0,0,0,3
36.0,2,1,3,0,79.0,1,0,2,10,8,201,14.0,0,0,3
40.0,7,1,2,0,191.0,1,0,0,16,5,806,5.0,0,0,3
34.0,8,1,3,0,746.0,0,0,2,19,6,32,1.0,0,0,3
43.0,5,1,0,0,88.0,0,1,0,27,8,210,1.0,0,0,3
41.0,2,1,0,0,7735.0,1,0,0,12,9,220,1.0,1,0,0
31.0,5,2,2,0,949.0,1,0,0,20,5,52,7.0,0,0,3
58.0,11,1,1,0,687.0,1,0,0,23,0,341,2.0,0,0,3
37.0,1,1,2,0,801.0,0,0,0,2,1,331,7.0,0,0,3
50.0,1,0,1,0,1111.0,1,0,0,8,0,50,1.0,0,0,3
32.0,4,1,0,0,67.0,1,0,0,7,5,95,4.0,0,0,3
62.0,4,1,1,0,565.0,0,0,0,25,11,123,3.0,0,0,3
40.0,2,2,3,0,1506.3412322274883,1,0,2,5,8,232,2.0,0,0,3
32.0,10,1,1,0,253.0,1,0,2,25,6,257,3.0,0,0,3
29.0,5,2,2,0,11968.0,1,0,0,12,0,241,2.0,0,0,3
53.0,10,1,1,0,1319.0,0,0,2,10,6,1318,3.0,0,0,3
32.0,2,2,1,0,123.0,1,0,0,29,5,329,2.847072879330944,0,0,3
43.0,8,1,2,0,4216.0,0,0,0,16,2,150,2.0,1,0,2
48.0,7,0,2,0,103.0,0,1,0,17,5,135,1.0,0,0,3
29.0,7,1,1,0,0.0,0,0,2,18,8,469,2.0,0,0,3
56.0,2,1,1,0,1602.0,1,0,2,27,8,427,1.0,0,0,3
33.0,2,1,1,0,0.0,1,0,0,30,3,176,2.0,1,0,0
56.0,4,0,0,1,1238.0,0,0,2,26,6,1558,1.0,0,0,3
34.0,5,2,2,0,1228.0,0,0,0,4,1,99,2.0,1,1,2
38.0,1,1,1,0,-33.0,0,0,0,21,4,162,1.0,0,0,3
39.0,8,1,1,0,823.0,1,1,0,20,5,780,2.0,0,0,3
46.0,2,1,1,0,536.0,1,0,2,6,8,164,2.0,0,0,3
44.0,8,1,1,0,5780.0,1,0,0,0,0,525,2.0,0,0,3
56.0,10,2,0,0,230.0,1,0,2,30,8,122,2.847072879330944,0,0,3
35.0,9,2,1,0,-86.0,1,0,0,13,5,369,1.0,0,0,3
35.0,5,2,2,0,2749.0,0,0,0,4,8,127,1.0,0,0,3
56.0,6,1,0,0,681.0,0,0,0,12,1,204,4.0,0,0,3
24.0,0,2,1,0,770.0,1,0,2,7,8,233,1.0,0,0,3
40.0,2,1,1,0,1245.0,1,0,2,30,8,306,1.0,0,0,3
36.0,10,1,2,0,543.0,1,0,0,6,0,225,2.0,0,0,3
29.0,5,1,2,0,1671.0,1,0,2,23,8,182,1.0,0,0,3
47.0,5,1,2,0,0.0,0,0,0,19,10,508,1.0,0,0,3
57.0,8,2,1,0,0.0,0,0,0,27,1,355,1.0,0,0,3
53.0,5,0,1,0,519.0,1,0,0,26,1,126,1.0,0,0,3
28.0,10,2,1,0,2335.0,0,0,0,4,8,624,1.0,0,0,3
57.0,5,1,1,0,570.0,0,0,2,12,6,75,2.847072879330944,0,0,3
33.0,2,1,1,0,2279.0,1,0,1,3,8,123,3.0,0,0,3
47.0,3,1,2,0,416.0,1,1,1,2,5,87,2.0,0,0,3
27.0,10,2,1,0,1201.9789599047242,1,0,0,27,8,176,1.0,0,0,3
28.0,2,1,1,0,2257.0,1,0,0,6,8,352,1.0,0,0,3
36.0,2,1,1,0,-206.0,1,0,2,29,8,177,2.0,0,0,3
45.692567567567565,6,0,0,0,1261.0709592641263,0,0,0,26,1,134,1.0,0,0,3
57.0,4,1,0,0,3570.0,0,0,2,30,6,233,2.0,0,0,3
35.0,7,2,2,0,353.0,0,0,0,2,3,352,1.0,1,0,2
55.0,4,1,0,0,3680.0,0,0,2,7,6,131,1.0,0,0,3
51.0,2,1,3,0,1137.0,0,0,2,2,6,76,1.0,0,0,3
44.0,8,1,1,0,-18.0,0,1,0,15,5,510,2.0,0,0,3
59.0,5,1,2,0,2239.0,0,0,0,14,8,431,1.0,0,0,3
35.0,10,2,1,0,417.0,0,0,0,10,1,92,4.0,0,0,3
51.0,5,2,2,1,-55.0,1,0,0,2,8,281,2.0,1,0,0
37.0,8,1,1,0,358.0,1,0,2,27,8,390,3.0,0,0,3
63.0,5,1,3,0,2352.0,0,0,1,25,8,475,7.0,0,0,3
28.0,1,1,2,0,654.0,0,0,0,20,4,198,1.0,0,0,3
26.0,2,2,1,0,2669.0,1,0,0,7,0,242,1.0,0,0,3
53.0,5,0,2,0,26306.0,1,0,0,10,9,67,3.0,0,0,3
30.0,5,2,2,0,57.0,1,0,0,25,3,153,2.0,0,0,3
52.0,1,1,1,0,31.0,1,0,2,28,8,120,1.0,0,0,3
31.0,2,1,1,0,799.0,1,0,0,13,5,181,1.0,0,0,3
32.0,7,2,2,0,519.0,1,0,0,9,9,72,1.0,0,0,3
39.0,8,1,1,0,949.0,1,0,0,21,5,75,8.0,0,0,3
32.0,5,2,2,0,3050.0,1,0,2,15,8,298,1.0,0,0,3
27.0,9,2,2,0,118.0,0,0,0,17,8,112,1.0,0,0,3
32.0,2,1,1,0,1914.0,1,0,0,5,8,532,1.0,1,0,0
30.0,2,1,0,0,-327.0,1,1,0,26,8,305,1.0,1,0,1
30.0,8,2,1,0,21.0,1,0,2,28,8,104,2.0,0,0,3
50.0,8,1,1,0,1321.0,0,0,2,8,6,271,2.0,0,0,3
49.0,2,1,1,0,395.0,0,1,0,23,5,188,3.0,0,0,3
34.0,1,2,1,0,181.0,1,0,0,13,5,296,1.0,0,0,3
40.0,2,1,1,0,5.0,0,0,0,18,7,86,2.0,0,0,3
36.0,1,1,2,0,1145.0,1,0,0,21,7,198,2.0,1,0,0
29.0,5,1,2,0,30.0,0,0,0,4,1,83,1.0,1,0,0
34.0,2,1,0,0,351.0,0,1,0,5,5,326,11.0,0,0,3
58.0,10,1,1,0,683.0,0,0,2,12,6,157,2.0,0,0,3
38.0,7,0,2,0,1513.0,0,0,0,28,8,330,1.0,1,0,0
37.0,5,1,2,0,57.0,0,0,0,23,0,96,2.0,1,0,2
34.0,5,1,2,0,417.0,1,0,0,9,9,138,1.0,0,0,3
26.0,3,2,2,0,81.0,0,0,0,13,5,262,3.0,0,0,3
44.0,7,1,1,0,1310.0,1,0,2,7,8,290,1.0,0,0,3
35.0,1,1,1,0,165.0,0,1,0,12,6,109,1.0,0,0,3
57.0,2,1,2,0,0.0,1,0,2,5,8,124,1.0,0,0,3
29.0,2,1,1,0,1201.9789599047242,1,0,0,12,0,172,2.0,1,0,1
36.0,2,1,0,0,0.0,1,0,2,13,8,59,2.0,0,0,3
45.0,0,1,3,0,1577.0,0,0,2,12,6,16,4.0,0,0,3
59.0,2,1,1,0,2605.0,0,0,0,23,4,85,2.0,0,0,3
49.0,2,2,0,0,566.0,1,0,0,17,5,979,2.0,0,0,3
33.0,10,2,1,0,716.0,1,0,0,5,8,234,2.0,0,0,3
28.0,2,1,1,0,4287.0,0,0,0,23,0,171,1.0,0,0,3
29.0,8,1,2,0,6.0,1,0,2,20,8,143,2.0,0,0,3
59.0,10,0,2,0,0.0,0,0,0,29,1,124,4.0,0,0,3
30.0,10,1,1,0,574.0,0,0,0,4,1,394,4.0,0,0,3
31.0,2,1,0,0,19.0,1,0,0,28,8,241,2.0,0,0,3
36.0,10,2,2,0,53.0,0,1,0,9,1,64,7.0,0,0,3
55.0,8,0,1,0,218.0,1,0,2,21,8,200,2.0,0,0,3
37.0,2,1,0,0,1261.0709592641263,1,0,0,12,0,151,2.0,0,0,3
36.0,8,1,1,0,370.0,1,1,0,9,5,728,6.0,0,0,3
45.692567567567565,1,0,1,0,-249.0,1,0,0,5,5,149,3.0,0,0,3
31.0,5,1,2,0,3154.0,0,0,0,13,9,326,2.0,0,0,3
33.0,10,2,1,0,1746.0,1,0,2,18,8,152,2.0,0,0,3
30.0,8,2,2,0,1785.0,0,0,0,29,1,108,2.0,0,0,3
39.0,2,1,0,0,3503.0,0,0,2,26,6,89,1.0,0,0,3
26.0,2,1,1,0,288.0,1,0,2,3,8,49,2.0,0,0,3
32.0,10,2,1,0,5118.0,1,0,0,19,1,263,12.0,0,0,3
36.0,0,1,1,0,421.0,1,0,0,12,0,246,2.0,1,0,1
58.0,8,0,1,0,462.0,0,0,0,4,9,495,1.0,1,0,2
25.0,9,2,1,0,1201.9789599047242,0,0,0,1,1,245,1.0,0,0,3
32.0,11,0,0,0,0.0,0,0,0,6,5,175,4.0,0,0,3
34.0,10,2,2,0,651.0,0,0,0,22,3,351,3.0,0,0,3
42.0,5,1,2,0,1275.0,1,1,0,13,9,925,5.0,0,0,3
43.0,5,1,2,0,657.0,0,0,2,9,6,367,1.0,0,0,3
48.0,10,0,1,1,20.0,0,0,0,19,1,145,3.0,0,0,3
48.0,5,1,2,0,0.0,0,0,0,20,1,16,16.0,0,0,3
48.0,8,1,1,0,2409.0,1,0,0,16,5,533,2.0,0,0,3
35.0,10,1,1,0,-255.0,1,0,0,4,8,196,3.0,1,0,0
41.0,10,0,1,0,1545.0,0,1,0,4,1,183,2.0,0,0,3
30.0,10,2,2,0,4459.0,0,0,0,2,1,149,2.0,0,0,3
36.0,8,1,1,0,-302.0,1,0,0,4,8,36,2.0,0,0,3
32.0,7,1,1,0,8.0,1,1,0,4,8,251,2.0,0,0,3
55.0,6,1,0,0,386.0,0,1,0,1,5,136,1.0,0,0,3
31.0,10,2,2,0,3194.0,0,0,0,2,1,140,2.0,0,0,3
27.0,0,2,1,0,392.0,1,1,2,13,8,292,2.0,0,0,3
28.0,10,2,1,0,5763.0,0,1,0,26,7,196,2.0,0,0,3
37.0,2,1,1,0,198.0,1,0,0,4,8,156,5.0,1,0,0
52.0,2,0,0,0,98.0,0,1,1,30,5,271,1.0,0,0,3
40.0,2,0,1,0,701.0,0,0,2,9,9,159,1.0,0,0,3
34.0,5,0,2,0,4231.0,1,0,0,2,1,382,2.0,0,0,3
52.0,8,1,1,0,-1.0,0,1,2,18,6,138,3.0,0,0,3
34.03793843951324,5,2,2,0,1675.0,0,0,0,25,11,181,1.0,0,0,3
32.0,7,2,2,0,46.0,1,0,0,5,6,485,2.0,0,0,3
31.0,5,1,2,0,382.0,0,0,0,19,1,43,19.0,0,0,3
39.0,5,2,2,0,1515.0,1,0,0,25,8,815,6.0,1,0,0
60.0,6,1,1,0,5267.0,0,0,0,25,11,520,1.0,0,0,3
37.0,5,2,2,0,427.0,1,0,2,12,8,121,1.0,0,0,3
57.0,6,1,0,0,-64.0,1,0,1,16,5,147,1.0,0,0,3
37.0,5,1,2,0,0.0,1,0,0,15,0,242,5.0,1,0,0
32.0,2,2,0,0,180.0,1,0,0,4,8,804,1.0,0,0,3
35.0,5,1,2,0,0.0,0,0,0,27,1,543,4.0,0,0,3
38.0,1,0,1,0,1314.0,0,0,0,21,1,156,2.0,0,0,3
35.0,10,2,2,0,670.0,1,0,0,20,5,177,18.0,0,0,3
51.0,1,1,0,0,2281.0,1,1,2,26,6,163,1.0,0,0,3
35.0,8,1,1,0,17.0,1,0,0,25,8,110,4.0,0,0,3
31.0,5,1,2,0,0.0,1,1,0,20,5,664,8.0,0,0,3
62.0,6,1,1,0,2801.0,1,1,0,30,11,261,1.0,1,0,2
27.0,5,2,2,0,148.0,1,0,0,24,5,632,18.0,0,0,3
33.0,0,1,1,0,581.0,1,0,0,10,9,193,2.0,0,0,3
53.0,5,1,2,0,952.0,1,1,0,9,9,121,3.0,0,0,3
32.0,2,1,1,0,99.0,1,0,0,6,8,166,2.0,0,0,3
32.0,2,1,1,0,-249.0,1,1,0,13,5,189,3.0,0,0,3
34.03793843951324,5,2,1,0,4278.0,1,0,0,10,9,43,1.0,1,0,1
42.0,4,1,0,0,1371.0,0,0,2,9,6,125,8.0,0,0,3
56.0,6,1,2,0,281.0,0,0,0,22,7,96,2.0,0,0,3
44.0,5,1,2,0,0.0,0,0,0,12,1,122,2.0,0,0,3
76.0,6,1,0,0,2223.0,0,0,1,25,3,429,1.0,0,0,3
50.0,10,1,1,0,1088.0,1,0,2,12,6,179,21.0,0,0,3
33.0,1,2,1,0,892.0,1,0,2,13,8,151,1.0,0,0,3
61.0,2,1,0,0,734.0,1,0,2,29,8,204,1.0,0,0,3
53.0,5,1,2,0,2124.0,1,0,0,29,8,123,2.0,0,0,3
31.0,10,1,1,0,5467.0,1,0,0,4,0,251,1.0,0,0,3
34.03793843951324,5,2,2,0,623.0,0,0,1,16,2,273,1.0,1,0,0
34.0,2,1,1,0,-185.0,1,1,2,4,8,276,1.0,0,0,3
44.0,10,1,1,0,306.0,1,0,0,20,4,374,1.0,0,0,3
43.0,8,1,3,0,790.0,0,0,0,11,3,126,1.0,0,0,3
36.0,5,2,2,1,-559.0,1,0,2,11,6,71,2.0,0,1,3
44.0,2,2,1,0,712.0,1,1,0,27,0,740,3.0,0,0,3
36.0,10,2,2,0,1324.0,0,0,0,14,1,85,2.0,0,0,3
34.0,0,2,1,0,892.0,1,0,0,13,9,177,2.0,1,0,0
44.0,1,1,1,0,2403.0,1,0,0,20,4,180,2.0,0,0,3
31.0,9,2,1,0,3511.0,0,0,0,11,5,667,1.0,0,0,3
40.0,10,2,1,0,3.0,1,1,0,2,8,154,1.0,1,1,0
